KNN Validation Results (features: 256-dim color histograms, 64 bins/channel)
Metrics: L2, L1, Chi-square | K values: [1, 3, 5, 7, 9, 15, 21, 31, 41]
Train: 12400 samples | Val: 3100 samples

K              L2          L1        CHI2
1          0.2616      0.2587      0.2739
3          0.2732      0.2577      0.2690
5          0.2816      0.2771      0.2745
7          0.2868      0.2861      0.2719
9          0.2926      0.2894      0.2803
15         0.3087      0.2997      0.2897
21         0.3126      0.3071      0.2955
31         0.3165      0.3181      0.2974
41         0.3171      0.3165      0.2974
